id,meteocat_id,discharges,date-UTC,x,y,land_cover,weight,date-UTC-ff,x-ff,y-ff
1350083,17604956,1,2018-08-22T16:35:09.133858Z,336559.02370201994,4640146.285859869,111,650.8957927900623,2018-08-22T18:32:00.000000Z,336987.0,4639670.0
1350215,17606187,1,2018-08-22T16:49:21.174500Z,344645.683917064,4637940.679337349,223,598.7917025852828,2018-08-22T19:21:00.000000Z,344194.0,4637578.0
1351445,17612745,2,2018-08-23T12:46:17.916416Z,450211.9531035919,4616320.260032033,221,9727.93152119024,2018-08-23T19:21:00.000000Z,453024.0,4607016.0
1356104,17643266,6,2018-08-28T13:39:19.191747Z,293154.3627050454,4527220.854161688,224,1410.8528375935837,2018-08-28T16:03:00.000000Z,294097.0,4526181.0
1356202,17643693,3,2018-08-28T14:32:21.837051Z,317040.53202486713,4561801.41545096,227,960.3423122326867,2018-08-28T16:43:00.000000Z,317041.0,4560850.0
1358257,17671004,11,2018-08-28T19:58:18.406901Z,339728.31007626763,4592890.036401335,221,2221.5683045893516,2018-08-29T08:01:00.000000Z,341826.0,4592777.0
1358257,17671004,11,2018-08-28T19:58:18.406901Z,339728.31007626763,4592890.036401335,221,933.5171455756098,2018-08-29T09:45:00.000000Z,339299.0,4592829.0
1356400,17646403,1,2018-08-28T16:07:56.671495Z,357810.3422684442,4603131.211628944,222,1397.398312945785,2018-08-29T14:58:00.000000Z,358028.0,4602963.0
1360640,17702066,1,2018-08-29T17:43:51.923231Z,418779.72156096366,4652353.892373251,111,883.4520966224965,2018-08-29T20:07:00.000000Z,419639.0,4652501.0
1397581,17859433,4,2018-09-05T03:36:16.726764Z,269444.4676879958,4549657.414835751,221,3759.038319545667,2018-09-07T14:59:00.000000Z,268246.0,4549690.0
1445216,18027867,2,2018-09-09T14:25:17.705037Z,333148.2622869146,4588034.053315668,221,1949.4439876161719,2018-09-09T17:14:00.000000Z,335079.0,4587824.0
1472152,18116559,2,2018-09-12T17:01:25.436532Z,407844.9229632804,4593940.885184638,228,2114.569707741461,2018-09-12T17:49:00.000000Z,409288.0,4592396.0
1469055,18108859,1,2018-09-12T15:42:37.978725Z,401676.3666289777,4625470.881930785,224,504.1463791519933,2018-09-12T18:06:00.000000Z,401662.0,4625954.0
1470825,18112667,1,2018-09-12T16:21:56.340758Z,415724.40811757895,4599409.866177685,223,361.34203275191027,2018-09-12T18:11:00.000000Z,415605.0,4599733.0
1470729,18112443,6,2018-09-12T16:20:08.118461Z,392082.27303156006,4588681.2587119425,221,204.51078254510176,2018-09-12T18:27:00.000000Z,392242.0,4588696.0
1471196,18113694,1,2018-09-12T16:31:03.651720Z,422500.4205791973,4599558.091356685,221,1270.9407823052181,2018-09-12T18:28:00.000000Z,422802.0,4598329.0
1468278,18107674,4,2018-09-12T15:28:06.756128Z,391849.673002452,4619520.882095489,221,793.2021018431692,2018-09-12T18:28:00.000000Z,391552.0,4618808.0
1471773,18115052,5,2018-09-12T16:46:17.382389Z,404843.3807517289,4588286.039731226,115,260.34190481317154,2018-09-12T18:39:00.000000Z,404879.0,4588518.0
1475402,18126995,1,2018-09-12T19:25:19.742736Z,369248.56124209234,4557989.179211663,115,1352.680822005854,2018-09-13T11:06:00.000000Z,368301.0,4558206.0
740904,18573372,1,2019-06-05T11:52:03.355111Z,283614.1062649398,4494454.715983033,228,5079.54374536169,2019-06-06T20:42:00.000000Z,288294.0,4494595.0
743678,18588024,1,2019-06-20T14:59:11.901284Z,411677.67885003757,4670303.044433251,222,4462.795412934091,2019-06-22T14:21:00.000000Z,409978.0,4673295.0
753927,18649479,1,2019-07-03T15:24:45.425271Z,399295.10080193344,4650959.974054222,224,779.3580686538837,2019-07-03T17:28:00.000000Z,400052.0,4650821.0
754067,18650906,2,2019-07-03T15:40:15.810248Z,393187.97147997445,4638598.148114616,221,327.0204120815541,2019-07-03T18:01:00.000000Z,393108.0,4638314.0
754418,18652910,5,2019-07-03T16:07:14.157224Z,381048.81361567863,4647988.400304843,111,468.1813752106082,2019-07-03T18:11:00.000000Z,380850.0,4647583.0
754235,18651915,1,2019-07-03T15:51:07.159659Z,370761.1119185504,4648489.8320886,111,536.9953328209516,2019-07-03T18:54:00.000000Z,370656.0,4647996.0
753527,18646146,1,2019-07-03T14:36:20.145694Z,418642.399270228,4660816.977285906,224,1553.9011043621476,2019-07-04T15:59:00.000000Z,418703.0,4661121.0
753367,18643910,1,2019-07-03T14:05:48.775893Z,358908.56870135176,4723227.419613665,221,2928.3424426267575,2019-07-05T12:37:00.000000Z,358812.0,4722347.0
756219,18659995,1,2019-07-06T17:27:34.351321Z,293121.8860501132,4534708.719189659,225,768.3498454208454,2019-07-06T19:35:00.000000Z,293789.0,4535068.0
756226,18660080,1,2019-07-06T17:33:17.345780Z,303340.0884076355,4534961.655815055,114,397.5001134898548,2019-07-06T19:59:00.000000Z,303560.0,4535259.0
756434,18661593,3,2019-07-06T18:44:09.434097Z,376056.2423868393,4598635.4409490945,221,749.9221350507189,2019-07-06T20:46:00.000000Z,376591.0,4598124.0
756508,18662032,1,2019-07-06T19:00:30.321482Z,392646.7748063136,4612507.725841798,224,426.30318349886716,2019-07-06T21:05:00.000000Z,392312.0,4612275.0
756259,18660299,1,2019-07-06T17:45:24.084413Z,279459.9511861785,4532884.333352865,221,3685.7069890944686,2019-07-06T21:24:00.000000Z,282425.0,4530706.0
756428,18661569,1,2019-07-06T18:43:20.062543Z,374043.25961205165,4606072.234118117,221,1123.9821945124802,2019-07-07T12:53:00.000000Z,373856.0,4605870.0
756868,18664860,1,2019-07-07T12:38:05.603640Z,481912.5267435288,4687003.092321511,224,313.8247132409256,2019-07-07T14:40:00.000000Z,481660.0,4687144.0
758100,18701230,1,2019-07-07T19:12:41.139264Z,389928.2961198964,4625161.973075715,222,1225.9219619480937,2019-07-08T10:04:00.000000Z,390266.0,4624391.0
760172,18735475,3,2019-07-08T13:33:07.402061Z,358548.55590068916,4601030.938196876,224,199.35325204116228,2019-07-08T15:46:00.000000Z,358697.0,4601038.0
769237,18837971,1,2019-07-09T13:16:27.426049Z,406466.34742901876,4596730.747959464,224,194.9375234193718,2019-07-09T15:25:00.000000Z,406321.0,4596712.0
773605,18862827,2,2019-07-14T13:17:53.627363Z,446300.69754900597,4600051.182451078,221,3099.094611539136,2019-07-14T14:40:00.000000Z,446407.0,4596955.0
773605,18862827,2,2019-07-14T13:17:53.627363Z,446300.69754900597,4600051.182451078,221,6468.173925380221,2019-07-14T14:55:00.000000Z,445039.0,4593708.0
772992,18858312,1,2019-07-14T08:59:36.462515Z,294620.14459191466,4554139.971875384,224,897.0522501454066,2019-07-14T16:20:00.000000Z,295401.0,4554108.0
780041,18900296,5,2019-07-17T17:38:15.836903Z,428774.8388249581,4590686.755885772,221,1810.2401297270842,2019-07-18T19:21:00.000000Z,427900.0,4590324.0
785857,18916252,2,2019-07-26T12:31:11.795197Z,306409.2426241637,4550060.887478637,228,277.95887718458454,2019-07-26T14:39:00.000000Z,306619.0,4550191.0
785786,18916133,1,2019-07-26T12:20:49.059509Z,286255.69565714296,4541363.644896113,221,942.5923861014529,2019-07-26T15:25:00.000000Z,287033.0,4541864.0
786176,18918683,1,2019-07-26T13:42:00.969669Z,282669.783774885,4549625.3852188615,224,537.9082155671214,2019-07-26T15:58:00.000000Z,283058.0,4549972.0
786126,18918032,1,2019-07-26T13:33:08.402830Z,276330.6332242362,4545379.947658262,221,219.5412033879522,2019-07-26T16:23:00.000000Z,276231.0,4545477.0
788469,18945079,1,2019-07-26T17:54:40.844285Z,484002.15555858513,4687852.544721684,224,2912.271251421978,2019-07-26T20:21:00.000000Z,483042.0,4685107.0
793347,18965306,2,2019-07-27T10:54:27.146738Z,506645.97340278956,4689534.03959377,227,1082.4372460964303,2019-07-27T13:06:00.000000Z,507026.0,4690539.0
789327,18948735,5,2019-07-27T04:47:51.424095Z,318472.09933797026,4717281.502424669,232,2784.1724499117577,2019-07-28T17:54:00.000000Z,317912.0,4718857.0
805353,19017463,2,2019-08-11T23:53:52.425704Z,352503.0678363632,4598039.794093273,221,508.3963118888139,2019-08-12T06:58:00.000000Z,352761.0,4597930.0
813619,19031560,1,2019-08-12T03:41:59.376674Z,513437.7523436701,4684578.054859789,224,1391.764867249882,2019-08-12T07:01:00.000000Z,513521.0,4685953.0
809148,19023137,1,2019-08-12T01:42:02.961222Z,481875.10687226435,4687276.338059634,224,5870.0171790381155,2019-08-12T10:45:00.000000Z,485009.0,4692210.0
813050,19030107,3,2019-08-12T03:09:47.770579Z,474528.37928694044,4641195.277987309,222,2793.5467157886073,2019-08-13T12:18:00.000000Z,476279.0,4642082.0
809726,19023632,10,2019-08-12T01:51:46.585796Z,398382.66255337617,4569443.957479377,224,2750.682465154474,2019-08-13T14:11:00.000000Z,399961.0,4570015.0
831909,19089018,1,2019-08-27T13:30:37.051607Z,306856.2313566102,4532625.326683139,221,2096.1961153544694,2019-08-27T18:26:00.000000Z,308536.0,4533844.0
842998,19117556,1,2019-08-30T14:54:54.573931Z,310880.42900101515,4648136.544413762,224,403.7692933763146,2019-08-30T16:55:00.000000Z,310503.0,4648215.0
849363,19171487,2,2019-09-01T18:59:00.668376Z,495605.51670489134,4649707.37397917,111,2721.832979979262,2019-09-02T09:05:00.000000Z,498071.0,4650491.0
867887,19237360,3,2019-09-09T23:24:25.316929Z,408071.5591281491,4630194.822877704,111,2982.31608993407,2019-09-10T01:46:00.000000Z,408434.0,4627238.0
886097,19286389,3,2019-09-10T03:55:56.036840Z,420540.487499586,4683904.858772493,228,7305.668812325607,2019-09-14T12:57:00.000000Z,419838.0,4680275.0
445961,20007493,1,2020-05-29T16:32:58.961906Z,443680.6235749193,4598539.360722456,221,479.2561615134059,2020-05-29T18:34:00.000000Z,444140.0,4598476.0
461252,20112719,2,2020-06-03T15:53:31.861269Z,351968.3141353888,4580166.16590535,221,3620.8115609259876,2020-06-05T14:43:00.000000Z,350125.0,4581515.0
